"","date","region","cases","deaths"
"1",2020-01-21,"washington",1,0
"2",2020-01-22,"washington",1,0
"3",2020-01-23,"washington",1,0
"4",2020-01-24,"illinois",1,0
"5",2020-01-24,"washington",1,0
"6",2020-01-25,"california",1,0
"7",2020-01-25,"illinois",1,0
"8",2020-01-25,"washington",1,0
"9",2020-01-26,"arizona",1,0
"10",2020-01-26,"california",2,0
"11",2020-01-26,"illinois",1,0
"12",2020-01-26,"washington",1,0
"13",2020-01-27,"arizona",1,0
"14",2020-01-27,"california",2,0
"15",2020-01-27,"illinois",1,0
"16",2020-01-27,"washington",1,0
"17",2020-01-28,"arizona",1,0
"18",2020-01-28,"california",2,0
"19",2020-01-28,"illinois",1,0
"20",2020-01-28,"washington",1,0
"21",2020-01-29,"arizona",1,0
"22",2020-01-29,"california",2,0
"23",2020-01-29,"illinois",1,0
"24",2020-01-29,"washington",1,0
"25",2020-01-30,"arizona",1,0
"26",2020-01-30,"california",2,0
"27",2020-01-30,"illinois",2,0
"28",2020-01-30,"washington",1,0
"29",2020-01-31,"arizona",1,0
"30",2020-01-31,"california",3,0
"31",2020-01-31,"illinois",2,0
"32",2020-01-31,"washington",1,0
"33",2020-02-01,"arizona",1,0
"34",2020-02-01,"california",3,0
"35",2020-02-01,"illinois",2,0
"36",2020-02-01,"massachusetts",1,0
"37",2020-02-01,"washington",1,0
"38",2020-02-02,"arizona",1,0
"39",2020-02-02,"california",6,0
"40",2020-02-02,"illinois",2,0
"41",2020-02-02,"massachusetts",1,0
"42",2020-02-02,"washington",1,0
"43",2020-02-03,"arizona",1,0
"44",2020-02-03,"california",6,0
"45",2020-02-03,"illinois",2,0
"46",2020-02-03,"massachusetts",1,0
"47",2020-02-03,"washington",1,0
"48",2020-02-04,"arizona",1,0
"49",2020-02-04,"california",6,0
"50",2020-02-04,"illinois",2,0
"51",2020-02-04,"massachusetts",1,0
"52",2020-02-04,"washington",1,0
"53",2020-02-05,"arizona",1,0
"54",2020-02-05,"california",6,0
"55",2020-02-05,"illinois",2,0
"56",2020-02-05,"massachusetts",1,0
"57",2020-02-05,"washington",1,0
"58",2020-02-05,"wisconsin",1,0
"59",2020-02-06,"arizona",1,0
"60",2020-02-06,"california",6,0
"61",2020-02-06,"illinois",2,0
"62",2020-02-06,"massachusetts",1,0
"63",2020-02-06,"washington",1,0
"64",2020-02-06,"wisconsin",1,0
"65",2020-02-07,"arizona",1,0
"66",2020-02-07,"california",6,0
"67",2020-02-07,"illinois",2,0
"68",2020-02-07,"massachusetts",1,0
"69",2020-02-07,"washington",1,0
"70",2020-02-07,"wisconsin",1,0
"71",2020-02-08,"arizona",1,0
"72",2020-02-08,"california",6,0
"73",2020-02-08,"illinois",2,0
"74",2020-02-08,"massachusetts",1,0
"75",2020-02-08,"washington",1,0
"76",2020-02-08,"wisconsin",1,0
"77",2020-02-09,"arizona",1,0
"78",2020-02-09,"california",6,0
"79",2020-02-09,"illinois",2,0
"80",2020-02-09,"massachusetts",1,0
"81",2020-02-09,"washington",1,0
"82",2020-02-09,"wisconsin",1,0
"83",2020-02-10,"arizona",1,0
"84",2020-02-10,"california",7,0
"85",2020-02-10,"illinois",2,0
"86",2020-02-10,"massachusetts",1,0
"87",2020-02-10,"washington",1,0
"88",2020-02-10,"wisconsin",1,0
